id,cas_number,rtecs_number,conversion,idlh,rel_and_pel,molecular_weight,boiling_point,melting_point,solubility,vapor_pressure,ionization_potential,specific_gravity,flash_point,upper_explosive_limit,lower_explosive_limit,relative_gas_density,minimum_explosive_concentration,combustibility,exposure_routes,symptoms,target_organs,personal_protection_and_sanitation,first_aid
0421,"<td colspan=""2"">
                  110-12-3
                </td>","<td colspan=""2"">
<a href=""/niosh-rtecs/MP3ABF10.html"">MP3850000</a>
</td>","<td colspan=""2"">
                  1 ppm = 4.67 mg/m<sup>3</sup>
</td>","<td colspan=""2"">
                  N.D.<br/>See: <a href=""/niosh/idlh/intridl4.html"">IDLH INDEX </a>
</td>","<td colspan=""4"">
<h6>NIOSH REL</h6>: TWA 50 ppm (240 mg/m<sup>3</sup>)
                  <br/>
<h6>OSHA PEL</h6><a href=""nengapdxg.html"">†</a>: TWA 100 ppm (475 mg/m<sup>3</sup>)
                </td>","<td>114.2
                </td>",<td>291°F</td>,<td><h6>FRZ:</h6> -101°F</td>,<td>0.5%</td>,<td>5 mmHg</td>,9.284 eV</td>,<td><0.81</td>,<td>97°F</td>,<td>UEL(200°F): 8.2%</td>,<td>LEL(200°F): 1.0%</td>,<td></td>,<td></td>,"<td colspan=""6"">Class IC Flammable Liquid: Fl.P. at or above 73°F and below 100°F.</td>","<td colspan=""6"">
                  inhalation, ingestion, skin and/or eye contact
                </td>","<td colspan=""6"">
                  irritation eyes, skin, mucous membrane; headache, narcosis, coma; dermatitis; in animals: liver, kidney damage
                </td>","<td colspan=""6"">
                  Eyes, skin, respiratory system, central nervous system, liver, kidneys
                </td>","<td colspan=""4""><h6>Personal Protection/Sanitation</h6>
                  (<a href=""protect.html"">See protection codes</a>) <br/>
<strong>Skin:</strong> Prevent skin contact
                  <br/>
<strong>Eyes:</strong> Prevent eye contact
                  <br/>
<strong>Wash skin:</strong> When contaminated
                  <br/>
<strong>Remove:</strong> When wet (flammable)
                  <br/>
<strong>Change:</strong> No recommendation
                  <br/>
</td>","<td colspan=""2""><h6>First Aid</h6>
                  (<a href=""firstaid.html"">See procedures</a>)<br/>
<strong>Eye:</strong> Irrigate immediately
                  <br/>
<strong>Skin:</strong> Soap flush promptly
                  <br/>
<strong>Breathing:</strong> Respiratory support
                  <br/>
<strong>Swallow:</strong> Medical attention immediately</td>"
0422,"<td colspan=""2"">
                  108-11-2
                </td>","<td colspan=""2"">
<a href=""/niosh-rtecs/SA7026F0.html"">SA7350000</a>
</td>","<td colspan=""2"">
                  1 ppm = 4.18 mg/m<sup>3</sup>
</td>","<td colspan=""2"">
                  400 ppm<br/>See: <a href=""/niosh/idlh/108112.html"">108112</a>
</td>","<td colspan=""4"">
<h6>NIOSH REL</h6>: TWA 25 ppm (100 mg/m<sup>3</sup>) ST 40 ppm (165 mg/m<sup>3</sup>) [skin]
                  <br/>
<h6>OSHA PEL</h6><a href=""nengapdxg.html"">†</a>: TWA 25 ppm (100 mg/m<sup>3</sup>) [skin]
                </td>","<td>102.2
                </td>",<td>271°F</td>,<td><h6>FRZ:</h6> -130°F</td>,<td>2%</td>,<td>3 mmHg</td>,?</td>,<td><0.81</td>,<td>106°F</td>,<td>5.5%</td>,<td>1.0%</td>,<td></td>,<td></td>,"<td colspan=""6"">Class II Combustible Liquid: Fl.P. at or above 100°F and below 140°F.</td>","<td colspan=""6"">
                  inhalation, skin absorption, ingestion, skin and/or eye contact
                </td>","<td colspan=""6"">
                  irritation eyes, skin; headache, drowsiness; dermatitis; in animals: narcosis
                </td>","<td colspan=""6"">
                  Eyes, skin, central nervous system
                </td>","<td colspan=""4""><h6>Personal Protection/Sanitation</h6>
                  (<a href=""protect.html"">See protection codes</a>) <br/>
<strong>Skin:</strong> Prevent skin contact
                  <br/>
<strong>Eyes:</strong> Prevent eye contact
                  <br/>
<strong>Wash skin:</strong> When contaminated
                  <br/>
<strong>Remove:</strong> When wet or contaminated
                  <br/>
<strong>Change:</strong> No recommendation
                  <br/>
</td>","<td colspan=""2""><h6>First Aid</h6>
                  (<a href=""firstaid.html"">See procedures</a>)<br/>
<strong>Eye:</strong> Irrigate immediately
                  <br/>
<strong>Skin:</strong> Water flush promptly
                  <br/>
<strong>Breathing:</strong> Respiratory support
                  <br/>
<strong>Swallow:</strong> Medical attention immediately</td>"
0423,"<td colspan=""2"">
                  624-83-9
                </td>","<td colspan=""2"">
<a href=""/niosh-rtecs/NQ903210.html"">NQ9450000</a>
</td>","<td colspan=""2"">
                  1 ppm = 2.34 mg/m<sup>3</sup>
</td>","<td colspan=""2"">
                  3 ppm<br/>See: <a href=""/niosh/idlh/624839.html"">624839</a>
</td>","<td colspan=""4"">
<h6>NIOSH REL</h6>: TWA 0.02 ppm (0.05 mg/m<sup>3</sup>) [skin]
                  <br/>
<h6>OSHA PEL</h6>: TWA 0.02 ppm (0.05 mg/m<sup>3</sup>) [skin]
                </td>","<td>57.1
                </td>",<td>102-104°F</td>,<td><h6>FRZ:</h6> -49°F</td>,<td>Sol(59°F): 10%</td>,<td>348 mmHg</td>,10.67 eV</td>,<td><0.96</td>,<td>19°F</td>,<td>26%</td>,<td>5.3%</td>,<td></td>,<td></td>,"<td colspan=""6"">Class IB Flammable Liquid: Fl.P. below 73°F and BP at or above 100°F.</td>","<td colspan=""6"">
                  inhalation, skin absorption, ingestion, skin and/or eye contact
                </td>","<td colspan=""6"">
                  irritation eyes, skin, nose, throat; resp sensitization, cough, pulmonary secretions, chest pain, dyspnea (breathing difficulty); asthma; eye, skin damage; in animals: pulmonary edema
                </td>","<td colspan=""6"">
                  Eyes, skin, respiratory system
                </td>","<td colspan=""4""><h6>Personal Protection/Sanitation</h6>
                  (<a href=""protect.html"">See protection codes</a>) <br/>
<strong>Skin:</strong> Prevent skin contact
                  <br/>
<strong>Eyes:</strong> Prevent eye contact
                  <br/>
<strong>Wash skin:</strong> When contaminated
                  <br/>
<strong>Remove:</strong> When wet (flammable)
                  <br/>
<strong>Change:</strong> No recommendation
                  <br/>
<strong>Provide:</strong> Eyewash, Quick drench</td>","<td colspan=""2""><h6>First Aid</h6>
                  (<a href=""firstaid.html"">See procedures</a>)<br/>
<strong>Eye:</strong> Irrigate immediately
                  <br/>
<strong>Skin:</strong> Water flush immediately
                  <br/>
<strong>Breathing:</strong> Respiratory support
                  <br/>
<strong>Swallow:</strong> Medical attention immediately</td>"
0424,"<td colspan=""2"">
                  563-80-4
                </td>","<td colspan=""2"">
<a href=""/niosh-rtecs/EL8ADAE0.html"">EL9100000</a>
</td>","<td colspan=""2"">
                  1 ppm = 3.53 mg/m<sup>3</sup>
</td>","<td colspan=""2"">
                  N.D.<br/>See: <a href=""/niosh/idlh/intridl4.html"">IDLH INDEX </a>
</td>","<td colspan=""4"">
<h6>NIOSH REL</h6>: TWA 200 ppm (705 mg/m<sup>3</sup>)
                  <br/>
<h6>OSHA PEL</h6><a href=""nengapdxg.html"">†</a>: none
                </td>","<td>86.2
                </td>",<td>199°F</td>,<td><h6>FRZ:</h6> -134°F</td>,<td>Very slight</td>,<td>42 mmHg</td>,9.32 eV</td>,<td><0.81</td>,<td>?</td>,<td>?</td>,<td>?</td>,<td></td>,<td></td>,"<td colspan=""6"">Combustible Liquid</td>","<td colspan=""6"">
                  inhalation, ingestion, skin and/or eye contact
                </td>","<td colspan=""6"">
                  irritation eyes, skin, mucous membrane, respiratory system; cough
                </td>","<td colspan=""6"">
                  Eyes, skin, respiratory system
                </td>","<td colspan=""4""><h6>Personal Protection/Sanitation</h6>
                  (<a href=""protect.html"">See protection codes</a>) <br/>
<strong>Skin:</strong> Prevent skin contact
                  <br/>
<strong>Eyes:</strong> Prevent eye contact
                  <br/>
<strong>Wash skin:</strong> When contaminated
                  <br/>
<strong>Remove:</strong> When wet or contaminated
                  <br/>
<strong>Change:</strong> No recommendation
                  <br/>
</td>","<td colspan=""2""><h6>First Aid</h6>
                  (<a href=""firstaid.html"">See procedures</a>)<br/>
<strong>Eye:</strong> Irrigate immediately
                  <br/>
<strong>Skin:</strong> Soap wash immediately
                  <br/>
<strong>Breathing:</strong> Respiratory support
                  <br/>
<strong>Swallow:</strong> Medical attention immediately</td>"
0425,"<td colspan=""2"">
                  74-93-1
                </td>","<td colspan=""2"">
<a href=""/niosh-rtecs/PB42C1D8.html"">PB4375000</a>
</td>","<td colspan=""2"">
                  1 ppm = 1.97 mg/m<sup>3</sup>
</td>","<td colspan=""2"">
                  150 ppm<br/>See: <a href=""/niosh/idlh/74931.html"">74931</a>
</td>","<td colspan=""4"">
<h6>NIOSH REL</h6>: C 0.5 ppm (1 mg/m<sup>3</sup>) [15-minute]
                  <br/>
<h6>OSHA PEL</h6><a href=""nengapdxg.html"">†</a>: C 10 ppm (20 mg/m<sup>3</sup>)
                </td>","<td>48.1
                </td>",<td>43°F</td>,<td><h6>FRZ:</h6> -186°F</td>,<td>2%</td>,<td>1.7 atm</td>,9.44 eV</td>,<td><0.90 (Liquid at 32°F)</td>,<td>NA (Gas) (oc) 0°F (Liquid)</td>,<td>21.8%</td>,<td>3.9%</td>,<td>1.66</td>,<td></td>,"<td colspan=""6"">Flammable Gas</td>","<td colspan=""6"">
                  inhalation, skin and/or eye contact (liquid)
                </td>","<td colspan=""6"">
                  irritation eyes, skin, respiratory system; narcosis; cyanosis; convulsions; liquid: frostbite
                </td>","<td colspan=""6"">
                  Eyes, skin, respiratory system, central nervous system, blood
                </td>","<td colspan=""4""><h6>Personal Protection/Sanitation</h6>
                  (<a href=""protect.html"">See protection codes</a>) <br/>
<strong>Skin:</strong> Prevent skin contact (liquid)/Frostbite
                  <br/>
<strong>Eyes:</strong> Prevent eye contact (liquid)/Frostbite
                  <br/>
<strong>Wash skin:</strong> No recommendation
                  <br/>
<strong>Remove:</strong> When wet (flammable)
                  <br/>
<strong>Change:</strong> No recommendation
                  <br/>
<strong>Provide:</strong> Eyewash (liquid), Quick drench (liquid), Frostbite wash</td>","<td colspan=""2""><h6>First Aid</h6>
                  (<a href=""firstaid.html"">See procedures</a>)<br/>
<strong>Eye:</strong> Irrigate immediately (liquid)/Frostbite
                  <br/>
<strong>Skin:</strong> Water flush immediately (liquid)/Frostbite
                  <br/>
<strong>Breathing:</strong> Respiratory support
                  <br/>
</td>"
0426,"<td colspan=""2"">
                  80-62-6
                </td>","<td colspan=""2"">
<a href=""/niosh-rtecs/OZ4D7038.html"">OZ5075000</a>
</td>","<td colspan=""2"">
                  1 ppm = 4.09 mg/m<sup>3</sup>
</td>","<td colspan=""2"">
                  1000 ppm<br/>See: <a href=""/niosh/idlh/80626.html"">80626</a>
</td>","<td colspan=""4"">
<h6>NIOSH REL</h6>: TWA 100 ppm (410 mg/m<sup>3</sup>)
                  <br/>
<h6>OSHA PEL</h6>: TWA 100 ppm (410 mg/m<sup>3</sup>)
                </td>","<td>100.1
                </td>",<td>214°F</td>,<td><h6>FRZ:</h6> -54°F</td>,<td>1.5%</td>,<td>29 mmHg</td>,9.70 eV</td>,<td><0.94</td>,<td>Fl.P(oc): 50°F</td>,<td>8.2%</td>,<td>1.7%</td>,<td></td>,<td></td>,"<td colspan=""6"">Class IB Flammable Liquid: Fl.P. below 73°F and BP at or above 100°F.</td>","<td colspan=""6"">
                  inhalation, ingestion, skin and/or eye contact
                </td>","<td colspan=""6"">
                  irritation eyes, skin, nose, throat; dermatitis
                </td>","<td colspan=""6"">
                  Eyes, skin, respiratory system
                </td>","<td colspan=""4""><h6>Personal Protection/Sanitation</h6>
                  (<a href=""protect.html"">See protection codes</a>) <br/>
<strong>Skin:</strong> Prevent skin contact
                  <br/>
<strong>Eyes:</strong> Prevent eye contact
                  <br/>
<strong>Wash skin:</strong> When contaminated
                  <br/>
<strong>Remove:</strong> When wet (flammable)
                  <br/>
<strong>Change:</strong> No recommendation
                  <br/>
</td>","<td colspan=""2""><h6>First Aid</h6>
                  (<a href=""firstaid.html"">See procedures</a>)<br/>
<strong>Eye:</strong> Irrigate immediately
                  <br/>
<strong>Skin:</strong> Water flush promptly
                  <br/>
<strong>Breathing:</strong> Respiratory support
                  <br/>
<strong>Swallow:</strong> Medical attention immediately</td>"
0427,"<td colspan=""2"">
                  298-00-0
                </td>","<td colspan=""2"">
<a href=""/niosh-rtecs/TG2AB98.html"">TG0175000</a>
</td>","<td colspan=""2"">
</td>","<td colspan=""2"">
                  N.D.<br/>See: <a href=""/niosh/idlh/intridl4.html"">IDLH INDEX </a>
</td>","<td colspan=""4"">
<h6>NIOSH REL</h6>: TWA 0.2 mg/m<sup>3</sup> [skin]
                  <br/>
<h6>OSHA PEL</h6><a href=""nengapdxg.html"">†</a>: none
                </td>","<td>263.2
                </td>",<td>289°F</td>,<td>99°F</td>,<td>Sol(77°F): 0.006%</td>,<td>0.00001 mmHg</td>,?</td>,<td><1.36</td>,<td>?</td>,<td>?</td>,<td>?</td>,<td></td>,<td></td>,"<td colspan=""6"">Combustible Solid</td>","<td colspan=""6"">
                  inhalation, skin absorption, ingestion, skin and/or eye contact
                </td>","<td colspan=""6"">
                  irritation eyes, skin; nausea, vomiting, abdominal cramps, diarrhea, salivation; headache, dizziness, lassitude (weakness, exhaustion); rhinorrhea (discharge of thin nasal mucus), chest tightness; blurred vision, miosis; cardiac irreg; muscle fasciculation; dyspnea (breathing difficulty)
                </td>","<td colspan=""6"">
                  Eyes, skin, respiratory system, central nervous system, cardiovascular system, blood cholinesterase
                </td>","<td colspan=""4""><h6>Personal Protection/Sanitation</h6>
                  (<a href=""protect.html"">See protection codes</a>) <br/>
<strong>Skin:</strong> Prevent skin contact
                  <br/>
<strong>Eyes:</strong> Prevent eye contact
                  <br/>
<strong>Wash skin:</strong> When contaminated/Daily
                  <br/>
<strong>Remove:</strong> When wet or contaminated
                  <br/>
<strong>Change:</strong> Daily
                  <br/>
<strong>Provide:</strong> Eyewash, Quick drench</td>","<td colspan=""2""><h6>First Aid</h6>
                  (<a href=""firstaid.html"">See procedures</a>)<br/>
<strong>Eye:</strong> Irrigate immediately
                  <br/>
<strong>Skin:</strong> Soap wash immediately
                  <br/>
<strong>Breathing:</strong> Respiratory support
                  <br/>
<strong>Swallow:</strong> Medical attention immediately</td>"
0428,"<td colspan=""2"">
                  681-84-5
                </td>","<td colspan=""2"">
<a href=""/niosh-rtecs/VV958940.html"">VV9800000</a>
</td>","<td colspan=""2"">
                  1 ppm = 6.23 mg/m<sup>3</sup>
</td>","<td colspan=""2"">
                  N.D.<br/>See: <a href=""/niosh/idlh/intridl4.html"">IDLH INDEX </a>
</td>","<td colspan=""4"">
<h6>NIOSH REL</h6>: TWA 1 ppm (6 mg/m<sup>3</sup>)
                  <br/>
<h6>OSHA PEL</h6><a href=""nengapdxg.html"">†</a>: none
                </td>","<td>152.3
                </td>",<td>250°F</td>,<td><h6>FRZ:</h6> 28°F</td>,<td>Soluble</td>,<td>VP(77°F): 12 mmHg</td>,?</td>,<td><1.02</td>,<td>205°F</td>,<td>?</td>,<td>?</td>,<td></td>,<td></td>,"<td colspan=""6"">Class IIIB Combustible Liquid: Fl.P. at or above 200°F.</td>","<td colspan=""6"">
                  inhalation, ingestion, skin and/or eye contact
                </td>","<td colspan=""6"">
                  irritation eyes, corneal damage (following even short-term exposure to the vapor); lung, kidney injury; pulmonary edema
                </td>","<td colspan=""6"">
                  Eyes, respiratory system, kidneys
                </td>","<td colspan=""4""><h6>Personal Protection/Sanitation</h6>
                  (<a href=""protect.html"">See protection codes</a>) <br/>
<strong>Skin:</strong> Prevent skin contact
                  <br/>
<strong>Eyes:</strong> Prevent eye contact
                  <br/>
<strong>Wash skin:</strong> Daily
                  <br/>
<strong>Remove:</strong> When wet or contaminated
                  <br/>
<strong>Change:</strong> No recommendation
                  <br/>
<strong>Provide:</strong> Eyewash</td>","<td colspan=""2""><h6>First Aid</h6>
                  (<a href=""firstaid.html"">See procedures</a>)<br/>
<strong>Eye:</strong> Irrigate immediately
                  <br/>
<strong>Skin:</strong> Soap wash
                  <br/>
<strong>Breathing:</strong> Respiratory support
                  <br/>
<strong>Swallow:</strong> Medical attention immediately</td>"
0429,"<td colspan=""2"">
                  98-83-9
                </td>","<td colspan=""2"">
<a href=""/niosh-rtecs/WL4D7164.html"">WL5075300</a>
</td>","<td colspan=""2"">
                  1 ppm = 4.83 mg/m<sup>3</sup>
</td>","<td colspan=""2"">
                  700 ppm<br/>See: <a href=""/niosh/idlh/98839.html"">98839</a>
</td>","<td colspan=""4"">
<h6>NIOSH REL</h6>: TWA 50 ppm (240 mg/m<sup>3</sup>) ST 100 ppm (485 mg/m<sup>3</sup>)
                  <br/>
<h6>OSHA PEL</h6><a href=""nengapdxg.html"">†</a>: C 100 ppm (480 mg/m<sup>3</sup>)
                </td>","<td>118.2
                </td>",<td>330°F</td>,<td><h6>FRZ:</h6> -10°F</td>,<td>Insoluble</td>,<td>2 mmHg</td>,8.35 eV</td>,<td><0.91</td>,<td>129°F</td>,<td>6.1%</td>,<td>1.9%</td>,<td></td>,<td></td>,"<td colspan=""6"">Class II Combustible Liquid: Fl.P. at or above 100°F and below 140°F.</td>","<td colspan=""6"">
                  inhalation, ingestion, skin and/or eye contact
                </td>","<td colspan=""6"">
                  irritation eyes, skin, nose, throat; drowsiness; dermatitis
                </td>","<td colspan=""6"">
                  Eyes, skin, respiratory system, central nervous system
                </td>","<td colspan=""4""><h6>Personal Protection/Sanitation</h6>
                  (<a href=""protect.html"">See protection codes</a>) <br/>
<strong>Skin:</strong> Prevent skin contact
                  <br/>
<strong>Eyes:</strong> Prevent eye contact
                  <br/>
<strong>Wash skin:</strong> When contaminated
                  <br/>
<strong>Remove:</strong> When wet or contaminated
                  <br/>
<strong>Change:</strong> No recommendation
                  <br/>
</td>","<td colspan=""2""><h6>First Aid</h6>
                  (<a href=""firstaid.html"">See procedures</a>)<br/>
<strong>Eye:</strong> Irrigate immediately
                  <br/>
<strong>Skin:</strong> Water flush promptly
                  <br/>
<strong>Breathing:</strong> Respiratory support
                  <br/>
<strong>Swallow:</strong> Medical attention immediately</td>"
0430,"<td colspan=""2"">
                  21087-64-9
                </td>","<td colspan=""2"">
<a href=""/niosh-rtecs/XZ2D9FB0.html"">XZ2990000</a>
</td>","<td colspan=""2"">
</td>","<td colspan=""2"">
                  N.D.<br/>See: <a href=""/niosh/idlh/intridl4.html"">IDLH INDEX </a>
</td>","<td colspan=""4"">
<h6>NIOSH REL</h6>: TWA 5 mg/m<sup>3</sup>
<br/>
<h6>OSHA PEL</h6><a href=""nengapdxg.html"">†</a>: none
                </td>","<td>214.3
                </td>",<td>?</td>,<td>257°F</td>,<td>0.1%</td>,<td>0.0000004 mmHg</td>,?</td>,<td><1.31</td>,<td>NA</td>,<td>NA</td>,<td>NA</td>,<td></td>,<td></td>,"<td colspan=""6"">Noncombustible Solid</td>","<td colspan=""6"">
                  inhalation, ingestion, skin and/or eye contact
                </td>","<td colspan=""6"">
                  In animals: central nervous system depression; thyroid, liver enzyme changes
                </td>","<td colspan=""6"">
                  central nervous system, thyroid, liver
                </td>","<td colspan=""4""><h6>Personal Protection/Sanitation</h6>
                  (<a href=""protect.html"">See protection codes</a>) <br/>
<strong>Skin:</strong> Prevent skin contact
                  <br/>
<strong>Eyes:</strong> Prevent eye contact
                  <br/>
<strong>Wash skin:</strong> When contaminated/Daily
                  <br/>
<strong>Remove:</strong> When wet or contaminated
                  <br/>
<strong>Change:</strong> Daily
                  <br/>
</td>","<td colspan=""2""><h6>First Aid</h6>
                  (<a href=""firstaid.html"">See procedures</a>)<br/>
<strong>Eye:</strong> Irrigate immediately
                  <br/>
<strong>Skin:</strong> Soap wash
                  <br/>
<strong>Breathing:</strong> Fresh air
                  <br/>
<strong>Swallow:</strong> Medical attention immediately</td>"
0431,"<td colspan=""2"">
                  12001-26-2
                </td>","<td colspan=""2"">
<a href=""/niosh-rtecs/VV85AAC0.html"">VV8760000</a>
</td>","<td colspan=""2"">
</td>","<td colspan=""2"">
                  1500 mg/m<sup>3</sup><br/>See: <a href=""/niosh/idlh/12001262.html"">12001262</a>
</td>","<td colspan=""4"">
<h6>NIOSH REL</h6>: TWA 3 mg/m<sup>3</sup> (resp)
                  <br/>
<h6>OSHA PEL</h6><a href=""nengapdxg.html"">†</a>: TWA 20 mppcf <a href=""nengapdxc.html"">See Appendix C</a> (Mineral Dusts)
                </td>","<td>797 (approx)
                </td>",<td>?</td>,<td>?</td>,<td>Insoluble</td>,<td>0 mmHg (approx)</td>,NA</td>,<td><2.6-3.2</td>,<td>NA</td>,<td>NA</td>,<td>NA</td>,<td></td>,<td></td>,"<td colspan=""6"">Noncombustible Solid</td>","<td colspan=""6"">
                  inhalation, skin and/or eye contact
                </td>","<td colspan=""6"">
                  irritation eyes; pneumoconiosis, cough, dyspnea (breathing difficulty); lassitude (weakness, exhaustion); weight loss
                </td>","<td colspan=""6"">
                  respiratory system
                </td>","<td colspan=""4""><h6>Personal Protection/Sanitation</h6>
                  (<a href=""protect.html"">See protection codes</a>) <br/>
<strong>Skin:</strong> No recommendation
                  <br/>
<strong>Eyes:</strong> No recommendation
                  <br/>
<strong>Wash skin:</strong> No recommendation
                  <br/>
<strong>Remove:</strong> No recommendation
                  <br/>
<strong>Change:</strong> No recommendation
                  <br/>
</td>","<td colspan=""2""><h6>First Aid</h6>
                  (<a href=""firstaid.html"">See procedures</a>)<br/>
<strong>Eye:</strong> Irrigate immediately
                  <br/>
<br/>
<strong>Breathing:</strong> Fresh air
                  <br/>
</td>"
0432,"<td colspan=""2"">
</td>","<td colspan=""2"">
<a href=""/niosh-rtecs/PY7B2370.html"">PY8070000</a>
</td>","<td colspan=""2"">
</td>","<td colspan=""2"">
                  N.D.<br/>See: <a href=""/niosh/idlh/intridl4.html"">IDLH INDEX </a>
</td>","<td colspan=""4"">
<h6>NIOSH REL</h6>: TWA 3 fibers/cm<sup>3</sup> (fibers with diameter &lt; or = 3.5 µm &amp; length &gt; or = 10 µm.) TWA 5 mg/m<sup>3</sup> (total)
                  <br/>
<h6>OSHA PEL</h6>: TWA 15 mg/m<sup>3</sup> (total) TWA 5 mg/m<sup>3</sup> (resp)
                </td>","<td>varies
                </td>",<td>NA</td>,<td>?</td>,<td>Insoluble</td>,<td>0 mmHg (approx)</td>,NA</td>,<td><?</td>,<td>NA</td>,<td>NA</td>,<td>NA</td>,<td></td>,<td></td>,"<td colspan=""6"">Noncombustible Fibers</td>","<td colspan=""6"">
                  inhalation, skin and/or eye contact
                </td>","<td colspan=""6"">
                  irritation eyes, skin, respiratory system; dyspnea (breathing difficulty)
                </td>","<td colspan=""6"">
                  Eyes, skin, respiratory system
                </td>","<td colspan=""4""><h6>Personal Protection/Sanitation</h6>
                  (<a href=""protect.html"">See protection codes</a>) <br/>
<strong>Skin:</strong> Prevent skin contact
                  <br/>
<strong>Eyes:</strong> Prevent eye contact
                  <br/>
<strong>Wash skin:</strong> Daily
                  <br/>
<strong>Remove:</strong> No recommendation
                  <br/>
<strong>Change:</strong> Daily
                  <br/>
</td>","<td colspan=""2""><h6>First Aid</h6>
                  (<a href=""firstaid.html"">See procedures</a>)<br/>
<strong>Eye:</strong> Irrigate immediately
                  <br/>
<br/>
<strong>Breathing:</strong> Fresh air
                  <br/>
</td>"
0433,"<td colspan=""2"">
                  7439-98-7
                </td>","<td colspan=""2"">
<a href=""/niosh-rtecs/QA476940.html"">QA4680000</a>
</td>","<td colspan=""2"">
</td>","<td colspan=""2"">
                  5000 mg/m<sup>3</sup> (as Mo)<br/>See: <a href=""/niosh/idlh/7439987.html"">7439987</a>
</td>","<td colspan=""4"">
<h6>NIOSH REL</h6>: <a href=""nengapdxd.html"">See Appendix D</a>
<br/>
<h6>OSHA PEL</h6>*<a href=""nengapdxg.html"">†</a>: TWA 15 mg/m<sup>3</sup> [*Note: The PEL also applies to other insoluble molybdenum compounds (as Mo).]
                </td>","<td>95.9
                </td>",<td>8717°F</td>,<td>4752°F</td>,<td>Insoluble</td>,<td>0 mmHg (approx)</td>,NA</td>,<td><10.28</td>,<td>NA</td>,<td>NA</td>,<td>NA</td>,<td></td>,<td></td>,"<td colspan=""6"">Combustible Solid in form of dust or powder.</td>","<td colspan=""6"">
                  inhalation, ingestion, skin and/or eye contact
                </td>","<td colspan=""6"">
                  In animals: irritation eyes, nose, throat; anorexia, diarrhea, weight loss; listlessness; liver, kidney damage
                </td>","<td colspan=""6"">
                  Eyes, respiratory system, liver, kidneys
                </td>","<td colspan=""4""><h6>Personal Protection/Sanitation</h6>
                  (<a href=""protect.html"">See protection codes</a>) <br/>
<strong>Skin:</strong> No recommendation
                  <br/>
<strong>Eyes:</strong> No recommendation
                  <br/>
<strong>Wash skin:</strong> No recommendation
                  <br/>
<strong>Remove:</strong> No recommendation
                  <br/>
<strong>Change:</strong> No recommendation
                  <br/>
</td>","<td colspan=""2""><h6>First Aid</h6>
                  (<a href=""firstaid.html"">See procedures</a>)<br/>
<strong>Eye:</strong> Irrigate immediately
                  <br/>
<br/>
<strong>Breathing:</strong> Respiratory support
                  <br/>
<strong>Swallow:</strong> Medical attention immediately</td>"
0434,"<td colspan=""2"">
</td>","<td colspan=""2"">
</td>","<td colspan=""2"">
</td>","<td colspan=""2"">
                  1000 mg/m<sup>3</sup> (as Mo)<br/>See: <a href=""/niosh/idlh/moly-mo.html"">moly-mo</a>
</td>","<td colspan=""4"">
<h6>NIOSH REL</h6>: <a href=""nengapdxd.html"">See Appendix D</a>
<br/>
<h6>OSHA PEL</h6>: TWA 5 mg/m<sup>3</sup>
</td>","<td>Properties vary depending upon the specific soluble molybdenum compound.
                </td>",<td></td>,<td></td>,<td></td>,<td></td>,<td></td>,<td></td>,<td></td>,<td></td>,<td></td>,<td></td>,<td></td>,"<td colspan=""6""></td>","<td colspan=""6"">
                  inhalation, ingestion, skin and/or eye contact
                </td>","<td colspan=""6"">
                  In animals: irritation eyes, nose, throat; anorexia; incoordination; dyspnea (breathing difficulty); anemia
                </td>","<td colspan=""6"">
                  Eyes, respiratory system, kidneys, blood
                </td>","<td colspan=""4""><h6>Personal Protection/Sanitation</h6>
                  (<a href=""protect.html"">See protection codes</a>) <br/>
<strong>Skin:</strong> Prevent skin contact
                  <br/>
<strong>Eyes:</strong> Prevent eye contact
                  <br/>
<strong>Wash skin:</strong> When contaminated
                  <br/>
<strong>Remove:</strong> When wet or contaminated
                  <br/>
<strong>Change:</strong> No recommendation
                  <br/>
</td>","<td colspan=""2""><h6>First Aid</h6>
                  (<a href=""firstaid.html"">See procedures</a>)<br/>
<strong>Eye:</strong> Irrigate immediately
                  <br/>
<strong>Skin:</strong> Water flush
                  <br/>
<strong>Breathing:</strong> Respiratory support
                  <br/>
<strong>Swallow:</strong> Medical attention immediately</td>"
